,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
44,382029,F,Working,Secondary / secondary special,Cash loans,0
45,209784,M,Commercial associate,Secondary / secondary special,Cash loans,0
46,392179,F,Commercial associate,Secondary / secondary special,Cash loans,0
47,433761,F,Working,Secondary / secondary special,Cash loans,0
48,454523,F,Working,Secondary / secondary special,Cash loans,0
49,356615,F,Working,Secondary / secondary special,Cash loans,0
50,261905,F,State servant,Higher education,Cash loans,0
51,131666,F,Working,Secondary / secondary special,Cash loans,0
52,158305,M,Working,Secondary / secondary special,Cash loans,0
53,178134,F,Working,Secondary / secondary special,Revolving loans,0
54,121962,M,Working,Secondary / secondary special,Cash loans,0
55,205383,F,Commercial associate,Secondary / secondary special,Cash loans,0
56,289250,F,Working,Incomplete higher,Cash loans,0
57,437049,F,Commercial associate,Secondary / secondary special,Cash loans,0
58,289746,F,Working,Secondary / secondary special,Cash loans,0
59,150463,F,Working,Secondary / secondary special,Cash loans,0
60,142306,M,Working,Secondary / secondary special,Cash loans,0
61,250024,F,Working,Secondary / secondary special,Cash loans,0
62,159808,F,State servant,Higher education,Cash loans,0
63,358762,F,Working,Secondary / secondary special,Revolving loans,0
64,310567,M,Working,Secondary / secondary special,Revolving loans,0
65,424569,F,Working,Secondary / secondary special,Cash loans,0
66,207747,F,State servant,Higher education,Cash loans,0
67,197180,F,Working,Secondary / secondary special,Cash loans,0
68,312163,F,Commercial associate,Secondary / secondary special,Cash loans,0
69,196383,F,Commercial associate,Secondary / secondary special,Cash loans,0
70,410432,M,Commercial associate,Higher education,Cash loans,0
71,406333,M,Working,Higher education,Cash loans,0
72,456107,M,Commercial associate,Secondary / secondary special,Cash loans,0
73,311207,M,Working,Secondary / secondary special,Cash loans,0
74,441191,F,State servant,Secondary / secondary special,Cash loans,0
75,419146,F,Commercial associate,Incomplete higher,Cash loans,0
76,190611,M,Working,Higher education,Cash loans,0
77,434635,F,Working,Secondary / secondary special,Cash loans,0
78,436213,F,Working,Secondary / secondary special,Cash loans,0
79,273862,M,Working,Secondary / secondary special,Revolving loans,0
80,201326,M,Working,Secondary / secondary special,Cash loans,0
81,285042,F,Working,Higher education,Revolving loans,0
82,209632,F,Commercial associate,Higher education,Cash loans,0
83,316997,F,Working,Secondary / secondary special,Cash loans,0
84,413131,F,Working,Secondary / secondary special,Cash loans,0
85,212565,F,Working,Secondary / secondary special,Cash loans,0
86,206490,F,Working,Secondary / secondary special,Cash loans,0
87,245037,M,Working,Incomplete higher,Cash loans,0
88,290733,M,State servant,Higher education,Cash loans,0
89,272135,M,State servant,Higher education,Cash loans,0
90,302665,F,Working,Higher education,Revolving loans,0
91,126986,F,Working,Secondary / secondary special,Revolving loans,0
92,176765,F,Commercial associate,Higher education,Cash loans,0
93,132667,F,State servant,Secondary / secondary special,Revolving loans,0
94,191600,M,Working,Secondary / secondary special,Cash loans,0
95,155205,F,Working,Secondary / secondary special,Cash loans,0
96,203135,F,Working,Higher education,Cash loans,0
97,323295,F,Commercial associate,Secondary / secondary special,Cash loans,0
98,449672,M,Working,Higher education,Cash loans,0
99,430440,M,Commercial associate,Higher education,Cash loans,0
100,367803,M,Working,Secondary / secondary special,Cash loans,0
101,193801,M,Working,Secondary / secondary special,Cash loans,0
102,390440,M,Working,Secondary / secondary special,Revolving loans,0
103,406747,F,State servant,Higher education,Cash loans,0
104,434118,F,Commercial associate,Secondary / secondary special,Revolving loans,0
105,291762,F,Working,Higher education,Cash loans,0
106,414679,F,Commercial associate,Secondary / secondary special,Cash loans,0
107,400694,F,Working,Secondary / secondary special,Cash loans,0
108,116694,F,Working,Secondary / secondary special,Cash loans,0
109,386601,M,Working,Higher education,Revolving loans,0
110,365543,M,Working,Incomplete higher,Cash loans,0
111,262934,M,Working,Secondary / secondary special,Cash loans,0
112,157154,F,Working,Secondary / secondary special,Cash loans,0
113,150161,F,Working,Secondary / secondary special,Cash loans,0
114,135156,F,Working,Secondary / secondary special,Cash loans,0
115,125645,M,Working,Secondary / secondary special,Cash loans,0
116,361848,F,Working,Secondary / secondary special,Cash loans,0
117,168928,F,Commercial associate,Secondary / secondary special,Cash loans,0
118,144933,F,Working,Secondary / secondary special,Cash loans,0
119,418010,M,Working,Secondary / secondary special,Revolving loans,0
120,298891,F,Working,Secondary / secondary special,Cash loans,0
121,326091,F,Working,Secondary / secondary special,Cash loans,0
122,342059,F,Working,Higher education,Cash loans,0
123,389160,F,Commercial associate,Secondary / secondary special,Cash loans,0
124,140668,F,Working,Secondary / secondary special,Cash loans,0
125,108288,F,Working,Higher education,Cash loans,0
126,126363,F,Commercial associate,Higher education,Cash loans,0
127,304578,F,Commercial associate,Higher education,Revolving loans,0
128,247251,F,Working,Secondary / secondary special,Cash loans,0
129,184518,F,State servant,Higher education,Cash loans,0
130,381900,F,Working,Secondary / secondary special,Cash loans,0
131,396463,M,Working,Secondary / secondary special,Cash loans,0
132,230874,F,Working,Secondary / secondary special,Cash loans,0
133,361685,M,Commercial associate,Higher education,Cash loans,0
134,290625,F,Working,Secondary / secondary special,Cash loans,0
135,437992,F,Working,Secondary / secondary special,Revolving loans,0
136,331573,M,Working,Higher education,Cash loans,0
137,264278,F,Commercial associate,Higher education,Cash loans,0
138,214710,F,Commercial associate,Incomplete higher,Cash loans,0
139,149432,M,Working,Higher education,Cash loans,0
140,366851,F,Working,Higher education,Revolving loans,0
141,161647,F,Working,Secondary / secondary special,Cash loans,0
142,436391,F,Commercial associate,Secondary / secondary special,Cash loans,0
143,430796,F,Working,Secondary / secondary special,Cash loans,0
144,320689,F,Working,Secondary / secondary special,Cash loans,0
145,448198,F,Working,Secondary / secondary special,Cash loans,0
146,438899,F,Working,Secondary / secondary special,Cash loans,0
147,164050,M,Working,Secondary / secondary special,Cash loans,0
148,109763,M,Working,Secondary / secondary special,Cash loans,0
149,373502,M,Commercial associate,Secondary / secondary special,Cash loans,0
150,364995,F,Commercial associate,Secondary / secondary special,Cash loans,0
151,392157,F,Working,Secondary / secondary special,Cash loans,0
152,262097,F,Working,Secondary / secondary special,Cash loans,0
153,239040,F,Working,Higher education,Cash loans,0
154,239090,M,Working,Secondary / secondary special,Cash loans,0
155,340906,M,Working,Secondary / secondary special,Cash loans,0
156,102911,F,Working,Secondary / secondary special,Cash loans,0
157,216173,F,Commercial associate,Higher education,Cash loans,0
158,430056,M,Working,Secondary / secondary special,Cash loans,0
159,247182,M,Working,Secondary / secondary special,Cash loans,0
160,446177,M,Working,Secondary / secondary special,Cash loans,0
161,192333,F,Commercial associate,Secondary / secondary special,Cash loans,0
162,337287,F,Working,Secondary / secondary special,Cash loans,0
163,127522,F,State servant,Secondary / secondary special,Cash loans,0
164,329999,F,Working,Secondary / secondary special,Cash loans,0
165,331166,M,Working,Higher education,Cash loans,0
166,232142,F,Working,Secondary / secondary special,Cash loans,0
167,428618,M,Working,Secondary / secondary special,Cash loans,0
168,101422,M,Working,Secondary / secondary special,Cash loans,0
169,371071,F,Working,Secondary / secondary special,Revolving loans,0
170,305257,F,Working,Secondary / secondary special,Cash loans,0
171,107163,F,Working,Secondary / secondary special,Cash loans,0
172,108028,F,Working,Higher education,Cash loans,0
173,350128,F,Working,Secondary / secondary special,Cash loans,0
174,101520,M,Working,Secondary / secondary special,Cash loans,0
175,263587,M,Working,Secondary / secondary special,Revolving loans,0
176,373339,M,Commercial associate,Higher education,Cash loans,0
177,106375,F,Commercial associate,Secondary / secondary special,Cash loans,0
178,149516,F,Working,Higher education,Cash loans,0
179,185783,F,Commercial associate,Secondary / secondary special,Cash loans,0
180,305658,F,Working,Secondary / secondary special,Cash loans,0
181,297958,F,Commercial associate,Higher education,Cash loans,0
182,452240,F,Commercial associate,Secondary / secondary special,Cash loans,0
183,313301,M,Working,Incomplete higher,Cash loans,0
184,132245,M,Commercial associate,Higher education,Cash loans,0
185,145291,F,Working,Secondary / secondary special,Cash loans,0
186,282843,M,Commercial associate,Secondary / secondary special,Cash loans,0
187,310372,F,Working,Secondary / secondary special,Cash loans,0
188,250257,F,Commercial associate,Higher education,Cash loans,0
189,369536,F,Commercial associate,Secondary / secondary special,Cash loans,0
190,225429,M,State servant,Secondary / secondary special,Cash loans,0
191,328830,F,Working,Higher education,Revolving loans,0
192,281850,M,Working,Secondary / secondary special,Cash loans,0
193,312081,M,Working,Secondary / secondary special,Cash loans,0
194,212872,F,Commercial associate,Secondary / secondary special,Cash loans,0
195,300070,F,Commercial associate,Higher education,Revolving loans,0
196,392916,F,State servant,Secondary / secondary special,Cash loans,0
197,355983,M,Commercial associate,Higher education,Cash loans,0
198,279872,F,Working,Secondary / secondary special,Cash loans,0
199,269886,F,Commercial associate,Higher education,Cash loans,0
200,360875,M,State servant,Secondary / secondary special,Cash loans,0
201,369238,M,Working,Secondary / secondary special,Cash loans,0
202,180777,F,Working,Higher education,Cash loans,0
203,323672,M,Working,Higher education,Cash loans,0
204,177074,F,Working,Higher education,Cash loans,0
205,276600,F,Working,Secondary / secondary special,Cash loans,0
206,185598,F,State servant,Secondary / secondary special,Cash loans,0
207,237985,M,State servant,Secondary / secondary special,Cash loans,0
208,223264,F,Commercial associate,Incomplete higher,Cash loans,0
209,349458,F,Working,Incomplete higher,Cash loans,0
210,301922,M,Working,Secondary / secondary special,Revolving loans,0
211,198372,F,Working,Secondary / secondary special,Cash loans,0
212,327805,F,Working,Higher education,Cash loans,0
213,115753,F,Working,Higher education,Cash loans,0
214,278478,F,Working,Secondary / secondary special,Revolving loans,0
215,432201,F,State servant,Higher education,Cash loans,0
216,193001,F,Working,Secondary / secondary special,Cash loans,0
217,239970,F,Working,Secondary / secondary special,Cash loans,0
218,112473,M,Working,Secondary / secondary special,Cash loans,0
219,388786,F,Commercial associate,Higher education,Cash loans,0
220,431751,F,State servant,Higher education,Revolving loans,0
221,152181,M,Working,Secondary / secondary special,Cash loans,0
222,420729,F,Working,Higher education,Cash loans,0
223,379799,F,Working,Incomplete higher,Revolving loans,0
224,388434,F,State servant,Secondary / secondary special,Cash loans,0
225,136692,F,Working,Secondary / secondary special,Cash loans,0
226,282489,F,Commercial associate,Secondary / secondary special,Cash loans,0
227,350194,F,Commercial associate,Secondary / secondary special,Revolving loans,0
228,218925,M,Working,Higher education,Cash loans,0
229,194940,F,Working,Higher education,Cash loans,0
230,149803,M,Working,Incomplete higher,Cash loans,0
231,174249,F,Working,Secondary / secondary special,Cash loans,0
232,130748,F,Commercial associate,Secondary / secondary special,Cash loans,0
233,377282,F,State servant,Higher education,Cash loans,0
234,291778,F,Working,Secondary / secondary special,Cash loans,0
235,346385,F,Commercial associate,Higher education,Cash loans,0
236,443435,F,Commercial associate,Secondary / secondary special,Cash loans,0
237,330239,F,Working,Higher education,Cash loans,0
238,262626,F,Working,Higher education,Cash loans,0
239,210793,F,Working,Secondary / secondary special,Cash loans,0
240,362134,F,Commercial associate,Secondary / secondary special,Revolving loans,0
241,297244,M,Commercial associate,Secondary / secondary special,Cash loans,0
242,317337,F,Working,Secondary / secondary special,Cash loans,0
243,312205,M,Working,Higher education,Cash loans,0
244,254991,M,Working,Secondary / secondary special,Cash loans,0
245,434534,F,Working,Secondary / secondary special,Cash loans,0
246,158123,F,Commercial associate,Secondary / secondary special,Cash loans,0
247,436237,F,Working,Secondary / secondary special,Cash loans,0
248,369406,F,Working,Higher education,Cash loans,0
249,169986,M,Working,Incomplete higher,Cash loans,0
250,403216,F,Commercial associate,Secondary / secondary special,Cash loans,0
251,420481,M,Commercial associate,Incomplete higher,Cash loans,0
252,149357,F,Commercial associate,Secondary / secondary special,Cash loans,0
253,188538,F,Commercial associate,Higher education,Cash loans,0
254,261177,M,Working,Lower secondary,Cash loans,0
255,449772,F,Commercial associate,Secondary / secondary special,Cash loans,0
256,326971,F,Working,Secondary / secondary special,Revolving loans,0
257,193911,F,Commercial associate,Secondary / secondary special,Cash loans,0
258,219947,F,Working,Secondary / secondary special,Cash loans,0
259,160657,F,Commercial associate,Higher education,Cash loans,0
260,128705,M,Working,Secondary / secondary special,Cash loans,0
261,171604,F,Working,Secondary / secondary special,Cash loans,0
262,201772,M,Working,Secondary / secondary special,Cash loans,0
263,125415,M,Working,Secondary / secondary special,Cash loans,0
264,126562,F,Commercial associate,Secondary / secondary special,Cash loans,0
265,235399,F,Working,Secondary / secondary special,Cash loans,0
266,264901,F,Working,Secondary / secondary special,Cash loans,0
267,149482,F,Commercial associate,Higher education,Cash loans,0
268,132370,F,Commercial associate,Higher education,Cash loans,0
269,267492,F,Working,Secondary / secondary special,Cash loans,0
270,228261,F,Working,Secondary / secondary special,Revolving loans,0
271,267154,F,Commercial associate,Secondary / secondary special,Cash loans,0
272,330166,F,Commercial associate,Secondary / secondary special,Cash loans,0
273,371512,F,Working,Higher education,Cash loans,0
274,290163,F,Commercial associate,Higher education,Cash loans,0
275,196424,F,State servant,Secondary / secondary special,Cash loans,0
276,323529,F,State servant,Higher education,Cash loans,0
277,209073,M,Commercial associate,Secondary / secondary special,Cash loans,0
278,116674,M,State servant,Higher education,Cash loans,0
279,353927,F,Working,Secondary / secondary special,Cash loans,0
280,197519,M,Working,Higher education,Cash loans,0
281,438573,F,Working,Secondary / secondary special,Cash loans,0
282,285942,F,Working,Higher education,Cash loans,0
283,177630,F,Working,Secondary / secondary special,Cash loans,0
284,203673,F,State servant,Secondary / secondary special,Cash loans,0
285,241022,F,Working,Secondary / secondary special,Cash loans,0
286,167185,F,State servant,Higher education,Cash loans,0
287,316593,M,State servant,Incomplete higher,Cash loans,0
288,351414,F,Commercial associate,Higher education,Cash loans,0
289,237695,M,Working,Secondary / secondary special,Cash loans,0
290,340606,F,Commercial associate,Higher education,Cash loans,0
291,302165,F,Commercial associate,Secondary / secondary special,Cash loans,0
292,424132,F,State servant,Secondary / secondary special,Revolving loans,0
293,151387,F,State servant,Higher education,Cash loans,0
294,318904,F,Working,Secondary / secondary special,Cash loans,0
295,126955,F,Working,Secondary / secondary special,Cash loans,0
296,406042,F,Working,Higher education,Cash loans,0
297,398420,F,Working,Higher education,Cash loans,0
298,314207,M,State servant,Secondary / secondary special,Cash loans,0
299,186271,M,Working,Secondary / secondary special,Cash loans,0
300,154300,F,Working,Higher education,Cash loans,0
301,235441,M,Commercial associate,Higher education,Cash loans,0
302,301366,F,Working,Higher education,Cash loans,0
303,211970,F,Commercial associate,Secondary / secondary special,Revolving loans,0
304,280354,F,Commercial associate,Secondary / secondary special,Cash loans,0
305,394093,F,Working,Secondary / secondary special,Cash loans,0
306,343568,F,State servant,Higher education,Revolving loans,0
307,224545,F,Commercial associate,Secondary / secondary special,Revolving loans,0
308,446958,M,Working,Higher education,Cash loans,0
309,374927,M,Working,Higher education,Revolving loans,0
310,371022,F,Working,Secondary / secondary special,Cash loans,0
311,353363,M,Working,Secondary / secondary special,Cash loans,0
312,418705,F,Working,Incomplete higher,Cash loans,0
313,273630,F,Commercial associate,Higher education,Cash loans,0
314,379859,M,Working,Secondary / secondary special,Cash loans,0
315,357883,M,Commercial associate,Secondary / secondary special,Cash loans,0
316,196665,M,Commercial associate,Secondary / secondary special,Cash loans,0
317,212736,M,Working,Secondary / secondary special,Cash loans,0
318,291998,F,Working,Secondary / secondary special,Cash loans,0
319,147807,M,Working,Secondary / secondary special,Cash loans,0
320,275370,F,State servant,Higher education,Cash loans,0
321,334725,M,Working,Higher education,Cash loans,0
322,434461,M,Working,Secondary / secondary special,Cash loans,0
323,197798,M,State servant,Higher education,Cash loans,0
324,136906,F,Working,Secondary / secondary special,Cash loans,0
325,399580,M,Working,Secondary / secondary special,Cash loans,0
326,175485,F,Working,Incomplete higher,Cash loans,0
327,380053,F,Working,Secondary / secondary special,Cash loans,0
328,442072,F,Commercial associate,Secondary / secondary special,Cash loans,0
329,443841,F,Commercial associate,Higher education,Cash loans,0
330,297230,F,Working,Secondary / secondary special,Cash loans,0
331,134962,M,Commercial associate,Higher education,Cash loans,0
332,454481,F,Commercial associate,Higher education,Cash loans,0
333,328518,M,Working,Secondary / secondary special,Cash loans,0
334,184159,F,Working,Higher education,Cash loans,0
335,225791,F,Working,Secondary / secondary special,Cash loans,0
336,272698,F,State servant,Secondary / secondary special,Cash loans,0
337,114452,F,Commercial associate,Secondary / secondary special,Cash loans,0
338,115524,F,Working,Higher education,Cash loans,0
339,264797,F,Working,Secondary / secondary special,Cash loans,0
340,281507,F,Working,Higher education,Cash loans,0
341,137261,F,Working,Secondary / secondary special,Revolving loans,0
342,340453,M,Working,Higher education,Cash loans,0
343,220550,M,Commercial associate,Secondary / secondary special,Cash loans,0
344,186848,M,Commercial associate,Secondary / secondary special,Revolving loans,0
345,366416,M,Working,Secondary / secondary special,Cash loans,0
346,390085,F,Working,Secondary / secondary special,Cash loans,0
347,211531,F,Working,Higher education,Cash loans,0
348,338715,F,Working,Secondary / secondary special,Cash loans,0
349,455348,M,Commercial associate,Secondary / secondary special,Cash loans,0
350,449013,F,Commercial associate,Secondary / secondary special,Cash loans,0
351,272805,F,Commercial associate,Higher education,Cash loans,0
352,433970,F,Commercial associate,Secondary / secondary special,Cash loans,0
353,387786,F,Commercial associate,Higher education,Cash loans,0
354,103373,F,Commercial associate,Incomplete higher,Cash loans,0
355,426483,F,Commercial associate,Secondary / secondary special,Cash loans,0
356,130936,M,Working,Secondary / secondary special,Cash loans,0
357,269494,F,Working,Secondary / secondary special,Cash loans,0
358,452476,M,Commercial associate,Incomplete higher,Cash loans,0
359,102486,F,Working,Secondary / secondary special,Cash loans,0
360,382809,M,Commercial associate,Secondary / secondary special,Cash loans,0
361,378038,F,Working,Higher education,Cash loans,0
362,372711,F,Commercial associate,Secondary / secondary special,Revolving loans,0
363,195963,F,Commercial associate,Secondary / secondary special,Revolving loans,0
364,392818,F,Working,Higher education,Cash loans,0
365,187945,F,Commercial associate,Secondary / secondary special,Cash loans,0
366,171629,F,Working,Higher education,Cash loans,0
367,413420,M,Working,Secondary / secondary special,Cash loans,0
368,329755,F,Working,Higher education,Cash loans,0
369,310194,F,Commercial associate,Higher education,Cash loans,0
370,198908,F,Commercial associate,Secondary / secondary special,Cash loans,0
371,325091,F,Working,Higher education,Cash loans,0
372,210567,M,Working,Higher education,Cash loans,0
373,202595,F,Working,Secondary / secondary special,Cash loans,0
374,289561,M,Working,Higher education,Cash loans,0
375,307345,F,Working,Higher education,Revolving loans,0
376,137525,F,Commercial associate,Incomplete higher,Cash loans,0
377,402677,F,Working,Secondary / secondary special,Cash loans,0
378,294885,F,Working,Higher education,Cash loans,0
379,260717,F,Commercial associate,Secondary / secondary special,Cash loans,0
380,122043,F,Working,Secondary / secondary special,Cash loans,0
381,391626,M,Working,Higher education,Cash loans,0
382,150733,F,Working,Higher education,Cash loans,0
383,195137,F,Working,Higher education,Cash loans,0
384,115154,F,Working,Lower secondary,Cash loans,0
385,317871,F,Working,Secondary / secondary special,Cash loans,0
386,422497,F,Commercial associate,Secondary / secondary special,Cash loans,0
387,211916,F,Working,Secondary / secondary special,Revolving loans,0
388,350332,F,Commercial associate,Higher education,Cash loans,0
389,104215,F,Working,Secondary / secondary special,Cash loans,0
390,438300,F,Working,Higher education,Cash loans,0
391,255122,F,Commercial associate,Higher education,Cash loans,0
392,305730,F,Commercial associate,Higher education,Cash loans,0
393,393371,F,State servant,Higher education,Cash loans,0
394,454876,F,Commercial associate,Higher education,Cash loans,0
395,287091,M,Commercial associate,Higher education,Cash loans,0
396,309934,M,Working,Higher education,Cash loans,0
397,165138,F,State servant,Higher education,Cash loans,0
398,120057,M,Working,Secondary / secondary special,Cash loans,0
399,128204,F,Working,Secondary / secondary special,Cash loans,0
400,410533,M,Working,Secondary / secondary special,Cash loans,0
401,334878,M,Working,Secondary / secondary special,Cash loans,0
402,316249,F,Working,Secondary / secondary special,Cash loans,0
403,315272,F,Commercial associate,Higher education,Revolving loans,0
404,391219,F,Commercial associate,Higher education,Cash loans,0
405,437503,F,State servant,Higher education,Cash loans,0
406,377307,M,Working,Secondary / secondary special,Cash loans,0
407,224150,M,Working,Higher education,Cash loans,0
408,449728,F,Commercial associate,Secondary / secondary special,Cash loans,0
409,152089,F,State servant,Secondary / secondary special,Cash loans,0
410,196630,M,Commercial associate,Higher education,Cash loans,0
411,301193,F,Working,Secondary / secondary special,Revolving loans,0
412,166651,F,Working,Secondary / secondary special,Cash loans,0
413,309336,M,Working,Higher education,Cash loans,0
414,351579,F,Working,Secondary / secondary special,Cash loans,0
415,454291,F,Commercial associate,Higher education,Cash loans,0
416,156855,F,State servant,Secondary / secondary special,Cash loans,0
417,151364,F,Working,Secondary / secondary special,Cash loans,0
418,244600,F,Commercial associate,Higher education,Cash loans,0
419,341646,F,State servant,Higher education,Cash loans,0
420,274560,M,Working,Higher education,Cash loans,0
421,196179,F,Working,Secondary / secondary special,Cash loans,0
422,271007,F,Commercial associate,Secondary / secondary special,Cash loans,0
423,420698,F,State servant,Secondary / secondary special,Cash loans,0
424,112920,F,State servant,Higher education,Cash loans,0
425,401507,F,Working,Higher education,Cash loans,0
426,237357,M,Working,Higher education,Cash loans,0
427,196186,F,State servant,Secondary / secondary special,Cash loans,0
428,328818,M,Working,Secondary / secondary special,Cash loans,0
429,385170,F,Commercial associate,Higher education,Cash loans,0
430,184205,M,Working,Higher education,Cash loans,0
431,355300,F,Commercial associate,Secondary / secondary special,Cash loans,0
432,156060,F,Working,Incomplete higher,Cash loans,0
433,181853,M,Working,Higher education,Cash loans,0
434,223536,M,Working,Secondary / secondary special,Cash loans,0
435,180412,M,Working,Secondary / secondary special,Cash loans,0
436,409622,M,Working,Higher education,Cash loans,0
437,177188,F,State servant,Higher education,Cash loans,0
438,394570,F,Commercial associate,Secondary / secondary special,Cash loans,0
439,142464,F,Working,Secondary / secondary special,Cash loans,0
440,392440,F,Working,Secondary / secondary special,Cash loans,0
441,420270,M,Working,Secondary / secondary special,Cash loans,0
442,188850,F,Working,Secondary / secondary special,Revolving loans,0
443,412897,M,Working,Secondary / secondary special,Cash loans,0
444,350323,F,Commercial associate,Higher education,Cash loans,0
445,115504,M,Commercial associate,Secondary / secondary special,Cash loans,0
446,115808,F,State servant,Secondary / secondary special,Cash loans,0
447,144307,F,State servant,Secondary / secondary special,Cash loans,0
448,297520,F,Working,Higher education,Cash loans,0
449,306804,F,Commercial associate,Higher education,Cash loans,0
450,267408,F,Working,Secondary / secondary special,Cash loans,0
451,350790,F,State servant,Secondary / secondary special,Cash loans,0
452,143612,M,Working,Lower secondary,Cash loans,0
453,331805,F,Commercial associate,Secondary / secondary special,Cash loans,0
454,166639,F,State servant,Secondary / secondary special,Cash loans,0
455,167055,F,Commercial associate,Higher education,Cash loans,0
456,104251,F,Working,Secondary / secondary special,Cash loans,0
457,388055,F,Working,Secondary / secondary special,Cash loans,0
458,375712,F,Working,Secondary / secondary special,Cash loans,0
459,375634,F,Working,Higher education,Cash loans,0
460,104231,F,Working,Secondary / secondary special,Cash loans,0
461,333553,M,Working,Higher education,Cash loans,0
462,146431,F,Working,Higher education,Cash loans,0
463,420474,F,Working,Higher education,Cash loans,0
464,143704,F,Commercial associate,Secondary / secondary special,Cash loans,0
465,307160,F,Working,Secondary / secondary special,Cash loans,0
466,271155,F,Working,Secondary / secondary special,Cash loans,0
467,160131,F,Commercial associate,Incomplete higher,Cash loans,0
468,111193,F,State servant,Higher education,Cash loans,0
469,441338,F,Commercial associate,Secondary / secondary special,Cash loans,0
470,302026,F,State servant,Secondary / secondary special,Cash loans,0
471,134097,M,Commercial associate,Secondary / secondary special,Cash loans,0
472,272506,F,Commercial associate,Secondary / secondary special,Cash loans,0
473,443228,F,State servant,Higher education,Cash loans,0
474,128212,F,Working,Secondary / secondary special,Cash loans,0
475,413718,M,Commercial associate,Higher education,Cash loans,0
476,377186,F,Commercial associate,Secondary / secondary special,Revolving loans,0
477,366723,F,Working,Higher education,Revolving loans,0
478,430556,M,Commercial associate,Secondary / secondary special,Cash loans,0
479,175358,F,Commercial associate,Secondary / secondary special,Cash loans,0
480,149565,F,State servant,Incomplete higher,Cash loans,0
481,124140,F,Working,Secondary / secondary special,Revolving loans,0
482,439174,F,Commercial associate,Secondary / secondary special,Cash loans,0
483,248401,F,Working,Higher education,Revolving loans,0
484,232082,F,Commercial associate,Higher education,Cash loans,0
485,167380,M,Working,Secondary / secondary special,Cash loans,0
486,244679,F,Working,Secondary / secondary special,Cash loans,0
487,288048,M,Working,Secondary / secondary special,Cash loans,0
488,415421,F,Commercial associate,Secondary / secondary special,Cash loans,0
489,408165,F,Commercial associate,Secondary / secondary special,Cash loans,0
490,143178,F,Working,Secondary / secondary special,Cash loans,0
491,424894,M,Working,Higher education,Cash loans,0
492,213192,M,Working,Higher education,Cash loans,0
493,270132,F,Working,Secondary / secondary special,Cash loans,0
494,194994,F,Working,Secondary / secondary special,Cash loans,0
495,301645,F,State servant,Secondary / secondary special,Cash loans,0
496,268742,M,Working,Higher education,Cash loans,0
497,115612,F,Working,Secondary / secondary special,Cash loans,0
498,255887,F,Working,Secondary / secondary special,Revolving loans,0
499,219795,M,Working,Secondary / secondary special,Cash loans,0
500,209192,M,Commercial associate,Incomplete higher,Cash loans,0
